iter	Passed	Remaining
0	322	1613768
1	728	1820803
2	1125	1874604
3	1545	1930596
4	1944	1942960
5	2361	1965916
6	2770	1976123
7	3181	1985084
8	3608	2000893
9	4022	2007268
10	4430	2009427
11	4862	2021367
12	5257	2017010
13	5665	2017677
14	6074	2018712
15	6468	2014784
16	6906	2024542
17	7346	2033450
18	7824	2051253
19	8239	2051621
20	8677	2057317
21	9071	2052578
22	9515	2059067
23	9912	2055272
24	10362	2062144
25	10782	2062835
26	11178	2058849
27	11588	2057724
28	11988	2054936
29	12392	2053051
30	12813	2053930
31	13216	2051888
32	13584	2044721
33	13992	2043660
34	14393	2041814
35	14779	2037914
36	15165	2034217
37	15535	2028609
38	15902	2022871
39	16267	2017114
40	16666	2015842
41	17032	2010602
42	17418	2007932
43	17793	2004195
44	18198	2003823
45	18608	2004035
46	19018	2004217
47	19410	2002501
48	19801	2000763
49	20184	1998296
50	20557	1994890
51	20923	1990979
52	21292	1987388
53	21663	1984219
54	22033	1981028
55	22399	1977572
56	22771	1974744
57	23146	1972225
58	23546	1971889
59	23915	1969015
60	24303	1967796
61	24689	1966375
62	25099	1966952
63	25530	1969004
64	25935	1969111
65	26303	1966391
66	26710	1966573
67	27126	1967461
68	27528	1967325
69	27898	1964878
70	28280	1963286
71	28656	1961379
72	29059	1961344
73	29431	1959164
74	29823	1958413
75	30232	1958720
76	30644	1959239
77	31070	1960622
78	31464	1959975
79	31880	1960623
80	32310	1962176
81	32713	1962036
82	33135	1962999
83	33522	1961884
84	33898	1960144
85	34273	1958348
86	34646	1956540
87	35011	1954275
88	35390	1952854
89	35771	1951530
90	36135	1949345
91	36515	1948009
92	36925	1948307
93	37306	1947097
94	37695	1946258
95	38101	1946354
96	38517	1946908
97	38931	1947391
98	39363	1948709
99	39777	1949073
100	40183	1949114
101	40564	1947905
102	41014	1949978
103	41422	1950024
104	41829	1950058
105	42271	1951674
106	42717	1953408
107	43120	1953205
108	43563	1954773
109	44010	1956446
110	44562	1962762
111	45044	1965851
112	45534	1969271
113	45980	1970710
114	46413	1971576
115	46890	1974236
116	47309	1974473
117	47712	1973984
118	48133	1974271
119	48549	1974330
120	48973	1974722
121	49399	1975175
122	49824	1975547
123	50257	1976271
124	50679	1976508
125	51090	1976328
126	51491	1975737
127	51867	1974222
128	52247	1972850
129	52647	1972256
130	53059	1972128
131	53489	1972633
132	53898	1972365
133	54302	1971910
134	54710	1971620
135	55087	1970176
136	55466	1968858
137	55840	1967368
138	56210	1965736
139	56599	1964812
140	56984	1963756
141	57420	1964430
142	57816	1963741
143	58194	1962448
144	58598	1962024
145	59047	1963133
146	59473	1963433
147	59879	1963069
148	60287	1962794
149	60719	1963269
150	61103	1962182
151	61473	1960684
152	61848	1959338
153	62237	1958456
154	62612	1957160
155	63000	1956252
156	63376	1954987
157	63738	1953294
158	64126	1952434
159	64503	1951239
160	64885	1950192
161	65269	1949219
162	65722	1950298
163	66129	1950009
164	66545	1949988
165	66934	1949172
166	67359	1949393
167	67741	1948383
168	68149	1948107
169	68525	1946938
170	68908	1945955
171	69297	1945151
172	69681	1944248
173	70062	1943231
174	70479	1943211
175	70844	1941776
176	71250	1941473
177	71634	1940568
178	72022	1939783
179	72413	1939067
180	72827	1938980
181	73220	1938332
182	73635	1938264
183	74009	1937125
184	74399	1936400
185	74787	1935634
186	75204	1935610
187	75640	1936069
188	76094	1936993
189	76521	1937191
190	76950	1937463
191	77368	1937430
192	77797	1937680
193	78193	1937099
194	78569	1936027
195	78951	1935121
196	79356	1934774
197	79757	1934323
198	80119	1932929
199	80527	1932667
200	80912	1931830
201	81301	1931109
202	81692	1930430
203	82072	1929500
204	82469	1928977
205	82847	1928004
206	83227	1927099
207	83612	1926298
208	83978	1925087
209	84349	1923979
210	84777	1924166
211	85152	1923152
212	85530	1922224
213	85904	1921219
214	86317	1921056
215	86735	1921041
216	87147	1920852
217	87611	1921829
218	88058	1922402
219	88591	1924856
220	89170	1928252
221	89675	1930034
222	90195	1932116
223	90679	1933412
224	91138	1934151
225	91625	1935496
226	92040	1935288
227	92450	1934965
228	92975	1937066
229	93398	1936993
230	93834	1937206
231	94247	1936938
232	94656	1936589
233	95064	1936227
234	95481	1936047
235	95923	1936359
236	96392	1937209
237	96825	1937323
238	97247	1937228
239	97671	1937155
240	98093	1937050
241	98546	1937539
242	98959	1937253
243	99364	1936790
244	99770	1936352
245	100203	1936445
246	100625	1936323
247	101018	1935638
248	101408	1934909
249	101802	1934254
250	102196	1933588
251	102574	1932639
252	102999	1932569
253	103416	1932349
254	103829	1932048
255	104254	1931960
256	104667	1931668
257	105079	1931339
258	105279	1927141
259	105611	1925381
260	105993	1924533
261	106383	1923833
262	106758	1922862
263	107138	1921992
264	107515	1921070
265	107894	1920199
266	108257	1919030
267	108648	1918369
268	109019	1917360
269	109395	1916444
270	109773	1915565
271	110143	1914549
272	110517	1913613
273	110882	1912516
274	111248	1911453
275	111619	1910481
276	111991	1909510
277	112359	1908500
278	112740	1907704
279	113122	1906915
280	113527	1906529
281	113913	1905833
282	114286	1904910
283	114660	1904012
284	115029	1903024
285	115399	1902069
286	115780	1901302
287	116209	1901310
288	116720	1902673
289	117165	1902933
290	117683	1904372
291	118191	1905630
292	118689	1906723
293	119219	1908329
294	119746	1909847
295	120269	1911306
296	120732	1911799
297	121153	1911621
298	121560	1911219
299	121982	1911059
300	122402	1910868
301	122725	1909158
302	123262	1910767
303	123692	1910729
304	124091	1910201
305	124324	1907116
306	124714	1906462
307	125132	1906244
308	125571	1906325
309	126033	1906757
310	126494	1907178
311	126963	1907714
312	127385	1907531
313	127860	1908127
314	128285	1907990
315	128724	1908059
316	129166	1908154
317	129576	1907791
318	129988	1907442
319	130378	1906791
320	130853	1907366
321	131328	1907927
322	131796	1908391
323	132249	1908632
324	132715	1909066
325	133140	1908890
326	133569	1908772
327	134023	1909013
328	134457	1908963
329	134909	1909176
330	135336	1909022
331	135743	1908583
332	136123	1907774
333	136499	1906909
334	136887	1906212
335	137279	1905567
336	137664	1904832
337	138070	1904393
338	138454	1903645
339	138840	1902931
340	139215	1902066
341	139623	1901653
342	140032	1901260
343	140425	1900647
344	140800	1899786
345	141171	1898879
346	141563	1898259
347	141927	1897257
348	142296	1896335
349	142667	1895444
350	143106	1895446
351	143484	1894651
352	143848	1893670
353	144224	1892849
354	144597	1891983
355	144969	1891121
356	145338	1890215
357	145735	1889671
358	146103	1888764
359	146478	1887947
360	146853	1887123
361	147233	1886378
362	147609	1885575
363	148000	1884969
364	148376	1884174
365	148752	1883390
366	149136	1882692
367	149526	1882089
368	149904	1881321
369	150285	1880594
370	150655	1879742
371	151060	1879322
372	151439	1878586
373	151851	1878248
374	152296	1878318
375	152699	1877873
376	153126	1877729
377	153545	1877485
378	153945	1876996
379	154335	1876397
380	154738	1875948
381	155131	1875388
382	155549	1875120
383	155935	1874474
384	156340	1874052
385	156732	1873481
386	157116	1872816
387	157521	1872399
388	157894	1871597
389	158340	1871667
390	158782	1871683
391	159237	1871851
392	159637	1871378
393	160018	1870674
394	160402	1870011
395	160810	1869624
396	161197	1868997
397	161592	1868467
398	162018	1868291
399	162403	1867636
400	162780	1866905
401	163167	1866279
402	163563	1865758
403	163947	1865106
404	164319	1864314
405	164702	1863655
406	165071	1862835
407	165449	1862114
408	165842	1861572
409	166217	1860823
410	166601	1860178
411	166984	1859523
412	167370	1858901
413	167739	1858100
414	168114	1857356
415	168480	1856527
416	168849	1855720
417	169232	1855077
418	169622	1854513
419	169988	1853682
420	170357	1852892
421	170734	1852182
422	171099	1851355
423	171463	1850508
424	171828	1849681
425	172198	1848908
426	172578	1848249
427	172939	1847386
428	173308	1846607
429	173684	1845902
430	174047	1845066
431	174413	1844258
432	174788	1843549
433	175157	1842789
434	175537	1842131
435	175908	1841394
436	176296	1840829
437	176672	1840137
438	177037	1839335
439	177431	1838834
440	177807	1838151
441	178174	1837373
442	178553	1836726
443	178919	1835939
444	179285	1835155
445	179655	1834419
446	180021	1833645
447	180406	1833057
448	180781	1832375
449	181147	1831603
450	181530	1831006
451	181896	1830228
452	182268	1829529
453	182650	1828921
454	183039	1828381
455	183408	1827652
456	183782	1826962
457	184162	1826349
458	184545	1825751
459	184925	1825138
460	185299	1824457
461	185688	1823923
462	186049	1823127
463	186419	1822415
464	186812	1821921
465	187180	1821196
466	187560	1820579
467	187926	1819839
468	188294	1819106
469	188674	1818502
470	189064	1817989
471	189417	1817126
472	189795	1816496
473	190160	1815756
474	190529	1815045
475	190894	1814303
476	191268	1813643
477	191646	1813028
478	191808	1810364
479	192125	1809184
480	192508	1808623
481	192885	1808003
482	193249	1807258
483	193631	1806697
484	193995	1805956
485	194364	1805269
486	194740	1804644
487	195109	1803962
488	195473	1803232
489	195855	1802668
490	196219	1801944
491	196619	1801545
492	197021	1801166
493	197284	1799519
494	197611	1798466
495	197975	1797747
496	198353	1797152
497	198734	1796595
498	199100	1795893
499	199486	1795374
500	199877	1794903
501	200249	1794267
502	200636	1793763
503	201020	1793226
504	201392	1792590
505	201762	1791936
506	202127	1791239
507	202500	1790617
508	202876	1790014
509	203250	1789402
510	203634	1788874
511	203999	1788180
512	204381	1787644
513	204781	1787253
514	205183	1786893
515	205587	1786538
516	205961	1785930
517	206343	1785391
518	206731	1784897
519	207107	1784309
520	207478	1783674
521	207851	1783065
522	208234	1782533
523	208617	1782003
524	209002	1781500
525	209415	1781222
526	209824	1780921
527	210220	1780502
528	210611	1780043
529	210993	1779507
530	211385	1779058
531	211782	1778658
532	212166	1778141
533	212550	1777623
534	212935	1777114
535	213311	1776533
536	213721	1776236
537	214105	1775725
538	214504	1775332
539	214891	1774842
540	215280	1774376
541	215682	1774011
542	216078	1773595
543	216461	1773071
544	216875	1772805
545	217261	1772315
546	217633	1771706
547	218020	1771216
548	218426	1770882
549	218829	1770527
550	219221	1770084
551	219630	1769779
552	220058	1769621
553	220436	1769059
554	220821	1768564
555	221207	1768069
556	221586	1767524
557	221966	1766983
558	222355	1766515
559	222757	1766146
560	223156	1765759
561	223538	1765240
562	223917	1764695
563	224296	1764151
564	224677	1763619
565	225065	1763144
566	225445	1762611
567	225831	1762123
568	226196	1761474
569	226581	1760975
570	226950	1760357
571	227329	1759820
572	227715	1759334
573	228097	1758810
574	228476	1758275
575	228856	1757745
576	229247	1757300
577	229643	1756893
578	230027	1756389
579	230413	1755908
580	230801	1755439
581	231188	1754965
582	231578	1754514
583	231956	1753972
584	232343	1753500
585	232734	1753057
586	233098	1752407
587	233483	1751917
588	233876	1751490
589	234058	1749486
590	234388	1748590
591	234782	1748181
592	235157	1747618
593	235539	1747119
594	235916	1746574
595	236289	1746008
596	236680	1745570
597	237062	1745068
598	237451	1744616
599	237832	1744107
600	238207	1743552
601	238573	1742936
602	238959	1742465
603	239339	1741947
604	239728	1741497
605	240108	1740982
606	240482	1740426
607	240854	1739855
608	241239	1739381
609	241627	1738928
610	242004	1738392
611	242390	1737920
612	242774	1737444
613	243158	1736958
614	243534	1736422
615	243922	1735966
616	244299	1735439
617	244705	1735112
618	245094	1734667
619	245476	1734171
620	245888	1733888
621	246277	1733444
622	246668	1733015
623	247064	1732619
624	247459	1732217
625	247856	1731831
626	248227	1731261
627	248618	1730831
628	249006	1730375
629	249401	1729975
630	249825	1729774
631	250218	1729360
632	250618	1728990
633	250995	1728463
634	251392	1728076
635	251787	1727673
636	252160	1727122
637	252545	1726649
638	252915	1726080
639	253289	1725537
640	253681	1725111
641	254042	1724479
642	254424	1723995
643	254819	1723594
644	255182	1722973
645	255574	1722558
646	255950	1722027
647	256332	1721538
648	256740	1721229
649	257136	1720836
650	257526	1720405
