iter	Passed	Remaining
0	185	1850877
1	243	1218252
2	297	991811
3	352	879993
4	405	810524
5	454	756396
6	506	722761
7	555	693445
8	605	671783
9	652	651833
10	702	637841
11	753	627151
12	806	619746
13	864	616555
14	925	616144
15	982	613277
16	1043	612875
17	1100	610015
18	1151	604644
19	1210	603972
20	1271	604215
21	1328	602560
22	1383	600231
23	1437	597613
24	1487	593467
25	1542	591828
26	1594	588813
27	1643	585171
28	1698	583926
29	1749	581412
30	1806	580990
31	1864	580909
32	1917	579052
33	1965	576255
34	2019	574855
35	2068	572523
36	2119	570666
37	2167	568250
38	2215	565797
39	2263	563698
40	2315	562365
41	2364	560617
42	2416	559648
43	2465	557907
44	2512	555876
45	2563	554707
46	2608	552457
47	2656	550765
48	2701	548672
49	2752	547740
50	2796	545627
51	2840	543423
52	2889	542374
53	2941	541857
54	2989	540554
55	3034	538764
56	3081	537615
57	3134	537312
58	3190	537506
59	3243	537303
60	3300	537694
61	3353	537550
62	3408	537644
63	3467	538405
64	3520	538032
65	3570	537368
66	3618	536514
67	3664	535209
68	3714	534585
69	3759	533299
70	3808	532544
71	3855	531687
72	3904	530999
73	3956	530740
74	4005	530044
75	4060	530244
76	4113	530093
77	4168	530297
78	4218	529718
79	4273	529923
80	4323	529470
81	4378	529554
82	4431	529452
83	4485	529488
84	4561	532105
85	4607	531094
86	4655	530480
87	4701	529603
88	4753	529304
89	4804	528988
90	4856	528875
91	4915	529365
92	4962	528658
93	5013	528368
94	5067	528372
95	5126	528922
96	5186	529464
97	5234	528916
98	5284	528538
99	5337	528447
100	5386	527917
101	5436	527574
102	5486	527140
103	5536	526854
104	5591	526926
105	5644	526835
106	5693	526445
107	5741	525919
108	5789	525382
109	5837	524848
110	5888	524573
111	5941	524535
112	5999	524954
113	6059	525434
114	6114	525543
115	6168	525639
116	6223	525699
117	6281	526064
118	6336	526133
119	6390	526143
120	6443	526087
121	6498	526139
122	6550	525995
123	6604	526010
124	6661	526223
125	6724	526962
126	6777	526919
127	6832	526993
128	6888	527108
129	6951	527767
130	7020	528932
131	7073	528808
132	7133	529206
133	7187	529203
134	7242	529235
135	7293	529029
136	7343	528643
137	7394	528411
138	7444	528106
139	7501	528285
140	7554	528193
141	7608	528223
142	7665	528370
143	7718	528306
144	7770	528142
145	7825	528159
146	7879	528131
147	7937	528365
148	7987	528056
149	8035	527649
150	8087	527514
151	8139	527370
152	8186	526862
153	8237	526659
154	8284	526192
155	8337	526100
156	8385	525741
157	8434	525404
158	8485	525183
159	8535	524922
160	8587	524802
161	8639	524657
162	8691	524555
163	8742	524335
164	8788	523829
165	8838	523575
166	8889	523387
167	8936	522976
168	8984	522654
169	9030	522184
170	9077	521756
171	9131	521751
172	9183	521626
173	9227	521061
174	9272	520589
175	9319	520194
176	9366	519830
177	9419	519768
178	9472	519734
179	9520	519383
180	9575	519442
181	9623	519127
182	9676	519111
183	9726	518908
184	9780	518878
185	9833	518835
186	9884	518723
187	9930	518266
188	9976	517892
189	10022	517492
190	10074	517386
191	10127	517370
192	10174	516993
193	10220	516603
194	10267	516268
195	10315	515986
196	10366	515860
197	10414	515578
198	10462	515277
199	10509	514972
200	10556	514629
201	10603	514307
202	10650	513987
203	10700	513840
204	10746	513496
205	10796	513302
206	10848	513243
207	10895	512938
208	10940	512520
209	10990	512351
210	11038	512113
