iter	Passed	Remaining
0	48	487950
1	97	488470
2	143	479022
3	193	484169
4	241	482439
5	290	483158
6	338	483901
7	392	490124
8	446	495313
9	501	500579
10	549	498776
11	602	501542
12	654	502699
13	706	504158
14	760	506364
15	810	505988
16	862	506763
17	912	506081
18	962	505440
19	1017	507747
20	1070	508918
21	1125	510400
22	1175	509951
23	1227	510120
24	1275	509010
25	1327	509106
26	1379	509545
27	1429	508956
28	1481	509433
29	1530	508620
30	1578	507534
31	1629	507465
32	1682	508245
33	1728	506675
34	1777	505953
35	1834	507809
36	1882	506842
37	1928	505559
38	1970	503410
39	2015	501809
40	2060	500411
41	2104	498919
42	2150	498055
43	2195	496824
44	2238	495275
45	2282	494004
46	2327	492791
47	2370	491577
48	2415	490458
49	2463	490333
50	2508	489395
51	2552	488293
52	2598	487772
53	2646	487529
54	2695	487323
55	2742	487004
56	2787	486301
57	2836	486272
58	2888	486630
59	2937	486679
60	2984	486324
61	3028	485481
62	3073	484845
63	3119	484375
64	3165	483903
65	3212	483598
66	3264	483999
67	3309	483327
68	3357	483235
69	3403	482861
70	3452	482778
71	3502	483013
72	3549	482695
73	3600	482894
74	3651	483274
75	3697	482811
76	3742	482359
77	3791	482312
78	3834	481580
79	3883	481506
80	3931	481460
81	3978	481218
82	4027	481186
83	4077	481291
84	4125	481194
85	4170	480789
86	4219	480761
87	4267	480663
88	4312	480276
89	4356	479674
90	4398	478931
91	4443	478571
92	4488	478097
