iter	Passed	Remaining
0	292	1460342
1	687	1717714
2	1074	1789870
3	1487	1857748
4	1859	1858126
5	2241	1865297
6	2623	1871037
7	3012	1879919
8	3399	1884997
9	3779	1885943
10	4162	1887867
11	4529	1882945
12	4911	1884026
13	5285	1882432
14	5654	1879295
15	6034	1879677
16	6411	1879419
17	6794	1880431
18	7168	1879245
19	7547	1879406
20	7916	1876919
21	8320	1882812
22	8698	1882236
23	9073	1881150
24	9464	1883474
25	9844	1883413
26	10098	1859991
27	10444	1854703
28	10825	1855601
29	11199	1855436
30	11566	1854056
31	11936	1853136
32	12312	1853202
33	12676	1851570
34	13043	1850257
35	13433	1852336
36	13827	1854760
37	14211	1855708
38	14588	1855690
39	14957	1854702
40	15333	1854613
41	15711	1854698
42	16084	1854214
43	16455	1853524
44	16842	1854599
45	17233	1855953
46	17600	1854828
47	17984	1855352
48	18351	1854250
49	18717	1853062
50	19085	1852041
51	19469	1852606
52	19858	1853630
53	20255	1855273
54	20645	1856220
55	21015	1855376
56	21400	1855879
57	21805	1857938
58	22210	1860046
59	22591	1860026
60	22975	1860281
61	23341	1859071
62	23729	1859547
63	24112	1859669
64	24498	1860010
65	24897	1861273
66	25287	1861819
67	25680	1862610
68	26073	1863296
69	26454	1863160
70	26854	1864309
71	27251	1865190
72	27626	1864607
73	28014	1864877
74	28401	1865044
75	28830	1867912
76	29240	1869471
77	29623	1869318
78	30030	1870634
79	30430	1871505
80	30837	1872704
81	31249	1874226
82	31631	1873900
83	32006	1873155
84	32388	1872816
85	32794	1873889
86	33214	1875683
87	33601	1875592
88	33982	1875144
89	34362	1874674
90	34753	1874784
91	35150	1875219
92	35514	1873846
93	35886	1872990
94	36257	1872006
95	36634	1871415
96	37006	1870547
97	37389	1870232
98	37802	1871406
99	38187	1871181
100	38592	1871950
101	38963	1871013
102	39341	1870428
103	39754	1871539
104	40159	1872198
105	40532	1871365
106	40970	1873534
107	41391	1874865
108	41778	1874666
109	42215	1876662
110	42604	1876502
111	42990	1876210
112	43396	1876791
113	43776	1876233
114	44172	1876376
115	44537	1875179
116	44936	1875410
117	45355	1876505
118	45771	1877416
119	46237	1880332
120	46634	1880403
121	47012	1879744
122	47432	1880706
123	47803	1879776
124	48179	1879002
125	48540	1877683
126	48936	1877704
127	49319	1877220
128	49698	1876611
129	50088	1876389
130	50486	1876494
131	50905	1877338
132	51325	1878195
133	51707	1877686
134	52079	1876790
135	52447	1875773
136	52815	1874756
137	53223	1875177
138	53589	1874080
139	53960	1873183
140	54331	1872300
141	54704	1871505
142	55081	1870834
143	55460	1870246
144	55844	1869823
145	56234	1869616
146	56614	1869039
147	56984	1868166
148	57356	1867349
149	57743	1867052
150	58105	1865926
151	58498	1865779
152	58876	1865204
153	59250	1864464
154	59631	1863971
155	60006	1863274
156	60392	1862943
157	60770	1862355
158	61161	1862169
159	61534	1861432
160	61914	1860908
161	62305	1860691
162	62729	1861487
163	63121	1861306
164	63507	1860974
165	63897	1860717
166	64287	1860497
167	64713	1861289
168	65135	1861954
169	65520	1861543
170	65902	1861057
171	66314	1861440
172	66692	1860842
173	67092	1860842
174	67496	1860973
175	67952	1862510
176	68360	1862725
177	68755	1862581
178	69134	1862005
179	69525	1861731
180	69948	1862325
181	70383	1863220
182	70760	1862584
183	71135	1861889
184	71541	1862017
185	71944	1862056
186	72356	1862318
187	72735	1861726
188	73111	1861051
189	73503	1860801
190	73878	1860121
191	74256	1859502
192	74627	1858719
193	75027	1858667
194	75429	1858667
195	75818	1858332
196	76242	1858835
197	76640	1858734
198	77051	1858921
199	77438	1858529
200	77817	1857939
201	78229	1858140
202	78622	1857893
203	79048	1858426
204	79484	1859165
205	79877	1858891
206	80271	1858650
207	80687	1858906
208	81064	1858269
209	81447	1857773
210	81831	1857297
211	82217	1856868
212	82592	1856200
213	82966	1855498
214	83350	1855037
215	83748	1854874
216	84110	1853909
217	84484	1853225
218	84856	1852505
219	85236	1851954
220	85605	1851169
221	85974	1850377
222	86349	1849731
223	86747	1849573
224	87122	1848926
225	87521	1848801
226	87898	1848183
227	88291	1847922
228	88681	1847601
229	89072	1847283
230	89462	1846948
231	89883	1847262
232	90306	1847603
233	90574	1844777
234	90944	1844044
235	91348	1844004
236	91744	1843801
237	92145	1843690
238	92558	1843813
239	92968	1843876
240	93373	1843840
241	93792	1844061
242	94249	1845044
243	94731	1846489
244	95162	1846925
245	95608	1847644
246	96019	1847691
247	96438	1847877
248	96833	1847611
249	97220	1847185
250	97609	1846803
251	98000	1846461
252	98408	1846421
253	98811	1846305
254	99210	1846102
255	99597	1845672
256	99991	1845376
257	100386	1845082
258	100765	1844509
259	101144	1843949
260	101580	1844410
261	101999	1844555
262	102416	1844667
263	102798	1844149
264	103190	1843801
265	103571	1843262
266	103958	1842821
267	104393	1843242
268	104793	1843033
269	105182	1842649
270	105567	1842165
271	105963	1841889
272	106362	1841661
273	106739	1841053
274	107113	1840407
275	107547	1840769
276	107932	1840300
277	108312	1839756
278	108743	1840072
279	109149	1839942
280	109544	1839640
281	109932	1839226
282	110317	1838757
283	110503	1834986
284	110835	1833648
285	111212	1833065
286	111591	1832504
287	111988	1832259
288	112407	1832364
289	112847	1832802
290	113279	1833105
291	113698	1833186
292	114102	1833034
293	114499	1832770
294	114887	1832363
295	115290	1832177
296	115666	1831580
297	116037	1830895
298	116418	1830371
299	116812	1830060
300	117201	1829664
301	117597	1829388
302	117980	1828894
303	118358	1828322
304	118741	1827843
305	119117	1827251
306	119502	1826792
307	119889	1826368
308	120284	1826065
309	120672	1825655
310	121068	1825367
311	121478	1825292
312	121867	1824899
313	122253	1824451
314	122662	1824357
315	123080	1824393
316	123507	1824556
317	123885	1823994
318	124285	1823764
319	124673	1823357
320	125049	1822755
321	125441	1822404
322	125822	1821889
323	126200	1821331
324	126587	1820908
325	126956	1820234
326	127359	1820035
327	127772	1819974
328	128177	1819810
329	128588	1819721
330	128976	1819314
331	129381	1819134
332	129860	1819996
333	130230	1819329
334	130676	1819715
335	131101	1819812
336	131512	1819708
337	131916	1819511
338	132347	1819677
339	132751	1819476
340	133133	1818967
341	133524	1818589
342	133918	1818246
343	134310	1817882
344	134710	1817612
345	135088	1817056
346	135453	1816323
347	135833	1815793
348	136216	1815313
349	136580	1814573
350	136946	1813856
351	137324	1813301
352	137689	1812588
353	138070	1812073
354	138443	1811467
355	138811	1810783
356	139182	1810149
357	139567	1809697
358	139939	1809080
359	140204	1807084
360	140524	1805792
361	140900	1805241
362	141275	1804670
363	141678	1804461
364	142117	1804696
365	142517	1804444
366	142937	1804439
367	143324	1804017
368	143695	1803396
369	144078	1802931
370	144446	1802277
371	144805	1801503
372	145183	1800970
373	145552	1800334
374	145917	1799652
375	146319	1799416
376	146709	1799038
377	147080	1798424
378	147452	1797835
379	147816	1797139
380	148183	1796480
381	148550	1795832
382	148933	1795373
383	149304	1794770
384	149733	1794862
385	150103	1794237
386	150464	1793525
387	150844	1793030
388	151232	1792632
