iter	Passed	Remaining
0	54	540735
1	99	497089
2	148	493681
3	197	493517
4	243	487034
5	296	494455
6	347	496585
7	400	500792
8	453	502907
9	499	499468
10	550	500051
11	602	501383
12	650	500075
13	700	499766
14	752	501226
15	804	502313
16	852	500620
17	904	501771
18	955	501718
19	1004	501486
20	1054	501057
21	1101	499696
22	1150	499218
23	1204	500736
24	1256	501265
25	1306	501302
26	1358	501850
27	1406	500909
28	1458	501465
29	1507	500887
30	1563	502702
31	1616	503428
32	1665	502990
33	1713	502231
34	1765	502706
35	1814	502322
36	1861	501202
37	1906	499921
38	1953	498845
39	1999	497987
40	2048	497611
41	2093	496381
42	2139	495355
43	2188	495197
44	2234	494284
45	2280	493460
46	2329	493215
47	2384	494316
48	2436	494862
49	2488	495218
50	2541	495767
51	2586	494805
52	2636	494796
53	2687	494907
54	2733	494277
55	2785	494633
56	2837	494890
57	2884	494469
58	2933	494215
59	2980	493701
60	3025	493016
61	3075	493003
62	3119	492046
63	3165	491436
64	3210	490721
65	3257	490328
66	3300	489342
67	3348	489033
68	3393	488435
69	3436	487535
70	3481	486812
71	3524	486035
72	3574	486030
73	3619	485436
74	3667	485289
75	3710	484483
76	3754	483896
77	3798	483131
78	3847	483167
79	3891	482537
80	3935	481936
81	3979	481333
82	4024	480885
83	4067	480173
84	4112	479683
85	4159	479451
86	4202	478859
87	4248	478522
88	4291	477893
89	4336	477496
90	4381	477068
91	4425	476633
92	4475	476809
93	4521	476509
94	4568	476316
95	4613	476007
96	4661	475864
97	4714	476372
98	4764	476490
99	4809	476112
