iter	Passed	Remaining
0	48	244149
1	98	245710
2	142	237032
3	192	240697
4	249	249055
5	303	252772
6	344	246045
7	386	241451
8	431	239264
9	472	235939
10	514	233385
11	555	230922
12	600	230311
13	644	229679
14	692	230005
15	735	229011
16	775	227218
17	817	226379
18	855	224301
19	894	222700
20	938	222533
21	981	221992
22	1021	221048
23	1065	220882
24	1106	220135
25	1150	220076
26	1194	219970
27	1236	219564
28	1278	219107
29	1323	219296
30	1370	219651
31	1418	220177
32	1459	219716
33	1505	219923
34	1549	219771
35	1590	219358
36	1635	219324
37	1682	219652
38	1721	219037
39	1764	218828
40	1806	218524
41	1849	218327
42	1891	217996
43	1933	217810
44	1976	217635
45	2020	217613
46	2069	218101
47	2118	218525
48	2161	218375
49	2205	218385
50	2248	218220
51	2289	217888
52	2333	217796
53	2375	217583
54	2417	217328
55	2466	217756
56	2508	217564
57	2551	217421
58	2596	217437
59	2635	217028
60	2675	216605
61	2715	216290
62	2754	215864
63	2801	216048
64	2841	215718
65	2888	215901
66	2929	215712
67	2971	215511
68	3013	215387
69	3063	215754
70	3105	215588
71	3147	215451
72	3192	215457
73	3233	215273
74	3275	215073
75	3321	215167
76	3366	215234
77	3406	214986
78	3448	214818
79	3495	214997
80	3538	214857
81	3582	214866
82	3624	214747
83	3666	214590
84	3706	214347
85	3751	214366
86	3794	214271
87	3846	214719
88	3895	214967
89	3938	214876
90	3979	214654
91	4025	214768
92	4069	214741
93	4112	214644
94	4151	214369
95	4191	214136
96	4235	214098
97	4279	214043
98	4320	213879
99	4364	213870
100	4404	213626
101	4449	213681
102	4491	213557
103	4533	213434
104	4575	213286
105	4616	213123
106	4664	213307
107	4704	213116
108	4746	212990
109	4787	212841
110	4836	213003
111	4875	212799
112	4917	212652
113	4957	212478
114	5001	212452
115	5046	212459
116	5097	212760
117	5149	213059
118	5218	214061
119	5262	214010
120	5303	213835
121	5349	213880
122	5389	213704
123	5433	213643
124	5474	213511
125	5519	213503
126	5559	213307
127	5606	213403
128	5653	213467
129	5697	213437
130	5740	213355
131	5787	213440
132	5829	213335
133	5869	213142
134	5908	212942
135	5948	212760
136	5991	212669
137	6033	212570
138	6075	212477
139	6114	212248
140	6138	211550
141	6179	211412
142	6217	211181
143	6256	210992
144	6298	210903
145	6337	210704
146	6379	210626
147	6416	210343
148	6455	210165
149	6500	210173
150	6540	210036
151	6582	209959
152	6623	209834
153	6662	209660
154	6699	209402
155	6740	209285
156	6778	209098
157	6815	208857
158	6856	208757
159	6895	208583
160	6932	208371
161	6969	208146
162	7007	207940
163	7046	207777
164	7087	207688
165	7128	207574
166	7168	207463
167	7208	207336
168	7251	207289
169	7289	207099
170	7324	206848
171	7362	206662
172	7400	206498
173	7437	206291
174	7476	206131
175	7512	205923
176	7551	205779
177	7589	205605
178	7627	205435
179	7672	205457
180	7710	205284
181	7750	205179
182	7790	205060
183	7827	204888
184	7868	204785
185	7906	204632
186	7943	204457
187	7983	204341
188	8021	204196
189	8059	204037
190	8099	203917
191	8136	203760
192	8174	203601
193	8211	203421
194	8254	203394
195	8294	203300
196	8333	203185
197	8374	203110
198	8411	202941
199	8451	202843
200	8490	202715
201	8528	202564
202	8567	202462
203	8608	202382
204	8648	202298
205	8688	202198
206	8727	202075
207	8766	201956
208	8805	201862
209	8844	201742
210	8885	201662
211	8922	201518
212	8961	201400
213	8999	201264
214	9036	201108
215	9072	200945
216	9108	200769
217	9145	200603
218	9183	200480
219	9219	200304
220	9256	200160
221	9294	200037
222	9335	199973
223	9373	199866
224	9414	199795
225	9454	199714
226	9500	199756
227	9540	199671
228	9577	199535
229	9616	199432
230	9652	199266
231	9689	199132
232	9725	198974
233	9767	198934
234	9807	198871
235	9847	198794
236	9887	198709
237	9924	198571
238	9964	198489
239	10002	198380
240	10042	198314
241	10085	198283
242	10122	198153
243	10158	198001
244	10195	197869
245	10244	197979
246	10284	197894
247	10321	197777
248	10359	197661
249	10400	197607
250	10438	197494
251	10476	197388
252	10516	197317
253	10554	197218
254	10592	197097
255	10631	197011
256	10669	196905
257	10713	196916
258	10750	196797
259	10789	196692
260	10827	196592
261	10873	196633
262	10917	196633
263	10958	196585
264	11002	196593
265	11043	196532
266	11076	196356
267	11127	196468
268	11171	196478
269	11209	196370
270	11249	196300
271	11287	196210
272	11330	196187
273	11367	196068
274	11405	195972
275	11444	195879
276	11488	195876
277	11525	195769
278	11566	195717
279	11607	195674
280	11655	195738
281	11700	195747
282	11743	195741
283	11791	195810
284	11832	195758
285	11867	195603
286	11904	195491
287	11940	195367
288	11980	195301
289	12018	195203
290	12056	195101
291	12095	195022
292	12134	194939
293	12175	194885
294	12222	194933
295	12261	194854
296	12302	194812
297	12346	194806
298	12383	194693
299	12419	194571
300	12456	194461
