iter	Passed	Remaining
0	46	463723
1	91	456945
2	140	467126
3	190	476973
4	242	484012
5	294	490271
6	347	496487
7	401	501161
8	448	497873
9	498	497515
10	544	494029
11	594	495052
12	654	503072
13	708	505631
14	760	506021
15	816	509358
16	865	508173
17	916	508077
18	967	508365
19	1016	507291
20	1066	506656
21	1116	506337
22	1166	506146
23	1215	505380
24	1263	504267
25	1315	504510
26	1369	505864
27	1418	505302
28	1469	505305
29	1527	507722
30	1582	508933
31	1639	510845
32	1693	511424
33	1746	511992
34	1798	512081
35	1846	511164
36	1892	509516
37	1940	508675
38	1988	507826
39	2036	507019
40	2087	507057
41	2135	506279
42	2184	505806
43	2234	505709
44	2283	505269
45	2332	504649
46	2379	503971
47	2426	503004
48	2477	503071
49	2527	503027
50	2576	502645
51	2625	502284
52	2672	501618
53	2719	500864
54	2767	500342
55	2813	499648
56	2862	499319
57	2911	499023
58	2959	498585
59	3007	498272
60	3053	497478
61	3105	497844
62	3154	497636
63	3207	498032
64	3255	497604
65	3301	496927
66	3346	496178
67	3395	496006
68	3444	495759
69	3489	495054
70	3535	494404
71	3580	493724
72	3627	493272
73	3673	492753
74	3719	492159
75	3764	491560
76	3809	490925
77	3857	490633
78	3900	489842
79	3947	489493
80	3993	489018
81	4038	488414
82	4084	488033
83	4129	487475
84	4174	486930
85	4221	486708
86	4269	486459
87	4314	485944
88	4354	484874
89	4397	484222
90	4442	483694
91	4485	483039
92	4529	482498
93	4575	482219
94	4621	481833
95	4671	481927
96	4717	481625
97	4762	481207
98	4809	480977
99	4857	480910
100	4906	480844
101	4958	481149
102	5005	480953
103	5050	480583
104	5099	480548
105	5144	480169
106	5190	479868
107	5252	481046
108	5297	480737
109	5340	480167
110	5384	479712
111	5432	479570
112	5477	479247
113	5527	479331
114	5572	479008
115	5615	478500
116	5665	478558
