iter	Passed	Remaining
0	295	1476400
1	670	1676423
2	1053	1754841
3	1432	1789357
4	1810	1808706
5	2193	1825425
6	2580	1840454
7	2948	1840146
8	3335	1849951
9	3732	1862357
10	4106	1862476
11	4499	1870214
12	4871	1868941
13	5266	1875491
14	5652	1878422
15	6034	1879742
16	6395	1874720
17	6790	1879349
18	7168	1879375
19	7548	1879507
20	7933	1881080
21	8334	1885831
22	8737	1890790
23	9122	1891434
24	9526	1895745
25	9915	1896854
26	10307	1898462
27	10695	1899255
28	11075	1898575
29	11456	1897929
30	11838	1897658
31	12221	1897321
32	12601	1896682
33	12996	1898281
34	13394	1900085
35	13772	1899017
36	14158	1899165
37	14544	1899162
38	14958	1902796
39	15342	1902472
40	15736	1903295
41	16112	1902039
42	16504	1902621
43	16892	1902714
44	17284	1903216
45	17671	1903116
46	18058	1903043
47	18440	1902413
48	18840	1903650
49	19223	1903135
50	19610	1902941
51	20000	1903114
52	20388	1903028
53	20791	1904340
54	21179	1904240
55	21560	1903479
56	21943	1902902
57	22338	1903401
58	22734	1903896
59	23117	1903343
60	23507	1903341
61	23895	1903155
62	24281	1902809
63	24656	1901652
64	25054	1902248
65	25435	1901475
66	25842	1902687
67	26227	1902255
68	26617	1902204
69	27009	1902245
70	27399	1902165
71	27820	1904183
72	28197	1903137
73	28579	1902458
74	28982	1903177
75	29401	1904930
76	29794	1904906
77	30198	1905593
78	30610	1906780
79	31011	1907217
80	31384	1905921
81	31763	1905010
82	32139	1903996
83	32517	1903048
84	32918	1903482
85	33323	1904067
86	33721	1904299
87	34128	1905000
88	34536	1905700
89	34967	1907685
90	35356	1907295
91	35763	1907898
92	36133	1906527
93	36540	1907105
94	36938	1907171
95	37107	1895588
96	37440	1892477
97	37820	1891810
98	38207	1891469
99	38612	1892036
100	39009	1892142
101	39417	1892834
102	39814	1892939
103	40229	1893902
104	40614	1893389
105	41014	1893630
106	41412	1893746
107	41807	1893742
108	42194	1893311
109	42635	1895350
110	43025	1895056
111	43445	1896071
112	43839	1895960
113	44232	1895802
114	44617	1895267
115	45011	1895151
116	45394	1894552
117	45802	1894979
118	46193	1894712
119	46611	1895531
120	47033	1896517
121	47424	1896208
122	47835	1896692
123	48242	1897027
124	48655	1897563
125	49040	1897011
126	49434	1896788
127	49827	1896573
128	50232	1896759
129	50621	1896344
130	51012	1896020
131	51394	1895381
132	51791	1895250
133	52187	1895121
134	52640	1897007
135	53053	1897430
136	53454	1897432
137	53874	1898088
138	54262	1897625
139	54675	1898010
140	55052	1897150
141	55442	1896764
142	55850	1896950
143	56274	1897708
144	56658	1897075
145	57053	1896819
146	57432	1896067
147	57810	1895249
148	58175	1894024
149	58550	1893132
150	58952	1893126
151	59318	1891952
152	59703	1891388
153	60078	1890530
