iter	Passed	Remaining
0	316	1580106
1	737	1842546
2	1139	1897370
3	1562	1951421
4	1955	1953643
5	2330	1939750
6	2719	1939517
7	3101	1935054
8	3480	1930197
9	3852	1922458
10	4314	1956741
11	4700	1954039
12	5108	1959882
13	5514	1963974
14	5892	1958396
15	6306	1964517
16	6683	1959024
17	7065	1955705
18	7455	1954547
19	7839	1952138
20	8236	1952806
21	8603	1946720
22	8992	1945902
23	9375	1943871
24	9743	1938996
25	10120	1936133
26	10494	1932920
27	10882	1932345
28	11255	1929406
29	11632	1927142
30	12016	1926148
31	12406	1926095
32	12806	1927618
33	13193	1927050
34	13570	1925088
35	13953	1924090
36	14368	1927330
37	14756	1926864
38	15150	1927214
39	15524	1925088
40	15953	1929589
41	16329	1927685
42	16726	1928238
43	17117	1928091
44	17536	1930944
45	17975	1935868
46	18346	1933405
47	18723	1931637
48	19090	1928937
49	19495	1930042
50	19874	1928582
51	20269	1928727
52	20676	1929925
53	21051	1928137
54	21428	1926597
55	21819	1926315
56	22200	1925180
57	22567	1922922
58	22944	1921507
59	23334	1921243
60	23714	1920129
61	24081	1917994
62	24454	1916412
63	24828	1914865
64	25204	1913593
65	25573	1911786
66	25951	1910701
67	26364	1912188
68	26780	1913816
69	27171	1913678
70	27575	1914355
71	27962	1913909
72	28348	1913315
73	28748	1913739
74	29144	1913801
75	29582	1916659
76	29979	1916729
77	30359	1915771
78	30755	1915776
79	31169	1916922
80	31568	1917128
81	31977	1917851
82	32365	1917381
83	32759	1917200
84	33124	1915380
85	33517	1915153
86	33930	1916088
87	34320	1915683
88	34700	1914761
89	35060	1912748
90	35473	1913595
91	35879	1914083
92	36302	1915468
93	36689	1914899
94	37097	1915414
95	37493	1915283
96	37875	1914472
97	38281	1914862
98	38732	1917477
99	39208	1921192
100	39618	1921671
101	40020	1921780
102	40440	1922707
103	40830	1922185
104	41233	1922246
105	41674	1924092
106	42087	1924595
107	42482	1924316
108	42876	1923931
109	43311	1925401
110	43695	1924566
111	44085	1923997
112	44474	1923421
113	44847	1922137
114	45259	1922563
115	45666	1922722
116	46045	1921725
117	46437	1921234
118	46820	1920422
119	47219	1920240
120	47613	1919891
121	47998	1919168
122	48416	1919714
123	48805	1919150
124	49213	1919335
125	49626	1919687
126	50015	1919101
127	50407	1918627
128	50795	1918027
129	51170	1916911
130	51545	1915829
131	51950	1915862
132	52362	1916137
133	52767	1916172
134	53155	1915568
135	53533	1914627
136	53914	1913768
137	54319	1913791
138	54740	1914351
139	55121	1913489
140	55532	1913706
141	55931	1913475
142	56331	1913317
143	56728	1913001
144	57114	1912359
145	57527	1912601
