iter	Passed	Remaining
0	44	441423
1	88	444549
2	135	451079
3	185	462809
4	236	472356
5	286	476816
6	337	481539
7	389	485913
8	439	488433
9	489	488756
10	539	489979
11	592	493280
12	648	497913
13	697	497791
14	750	499521
15	801	500013
16	851	500072
17	901	500026
18	949	498965
19	997	497610
20	1051	499681
21	1101	499802
22	1151	499554
23	1199	498409
24	1247	497941
25	1296	497327
26	1346	497310
27	1394	496781
28	1443	496466
29	1490	495425
30	1538	494628
31	1586	494070
32	1636	494284
33	1681	492974
34	1727	491844
35	1777	492060
36	1828	492398
37	1878	492406
38	1928	492447
39	1982	493592
40	2033	494010
41	2080	493351
42	2125	492147
43	2172	491521
44	2220	491116
45	2269	491106
46	2317	490664
47	2365	490362
48	2415	490564
49	2459	489469
50	2512	490133
51	2565	490791
52	2614	490737
53	2664	490683
54	2712	490474
55	2763	490782
56	2814	490996
57	2861	490467
58	2907	489892
59	2952	489126
60	2997	488425
61	3046	488356
62	3094	488028
63	3136	486948
64	3185	486897
65	3234	486815
66	3279	486217
67	3332	486681
68	3378	486274
69	3429	486485
70	3475	486083
71	3523	485811
72	3571	485714
73	3616	485132
74	3665	485075
75	3710	484492
76	3760	484578
77	3806	484176
78	3858	484577
79	3905	484260
80	3951	483867
81	3996	483365
82	4042	483036
83	4089	482784
84	4138	482735
85	4189	482971
86	4232	482309
87	4287	482921
88	4326	481813
89	4379	482229
90	4427	482142
91	4475	481978
92	4522	481772
93	4571	481720
94	4625	482272
95	4670	481799
96	4714	481353
97	4757	480678
98	4802	480331
99	4845	479740
100	4895	479780
101	4941	479477
102	4987	479210
103	5034	479062
104	5079	478723
105	5124	478339
106	5169	477918
107	5218	478021
108	5268	478082
109	5318	478220
110	5367	478204
111	5414	478034
112	5463	478016
113	5507	477628
114	5555	477537
115	5602	477360
116	5650	477295
117	5704	477751
118	5758	478119
119	5807	478128
120	5853	477912
121	5902	477933
122	5948	477664
123	5994	477426
124	6042	477382
125	6088	477100
126	6142	477520
127	6189	477395
128	6237	477265
129	6282	476975
130	6331	476955
131	6380	476982
132	6419	476213
133	6463	475898
134	6508	475616
135	6556	475566
136	6602	475319
137	6647	475046
138	6697	475119
139	6743	474953
140	6791	474876
141	6837	474677
142	6880	474263
143	6928	474191
144	6971	473849
145	7016	473569
146	7062	473349
147	7108	473219
148	7160	473399
149	7213	473703
150	7262	473696
151	7309	473556
152	7360	473707
153	7402	473298
154	7445	472929
155	7489	472625
156	7533	472336
157	7581	472271
158	7632	472411
159	7677	472193
160	7734	472669
161	7782	472624
162	7829	472535
163	7878	472539
164	7925	472403
165	7971	472229
166	8022	472338
167	8068	472198
168	8113	471959
169	8157	471718
170	8209	471856
171	8256	471769
172	8301	471562
173	8356	471899
174	8407	472041
175	8455	471977
176	8501	471811
177	8544	471508
178	8589	471260
179	8638	471279
180	8685	471183
181	8736	471277
182	8780	471025
183	8826	470853
184	8874	470810
185	8922	470771
186	8969	470697
187	9021	470834
188	9074	471045
189	9127	471261
190	9178	471378
191	9229	471464
192	9280	471567
193	9329	471567
194	9380	471689
195	9432	471804
196	9480	471745
197	9534	471993
198	9586	472137
