iter	Passed	Remaining
0	300	1500906
1	731	1827507
2	1162	1936813
3	1590	1987129
4	2023	2021375
5	2448	2038342
6	2877	2052430
7	3328	2077257
8	3794	2104302
9	4230	2111253
10	4674	2120101
11	5101	2120451
12	5519	2117511
13	5940	2115671
14	6400	2127015
15	6867	2139106
16	7289	2136679
17	7708	2133407
18	8149	2136328
19	8593	2139769
20	9048	2145373
21	9471	2143191
22	9919	2146404
23	10354	2146821
24	10769	2143038
25	11162	2135420
26	11563	2129812
27	12031	2136490
28	12455	2135020
29	12908	2138559
30	13344	2139009
31	13757	2135918
32	14131	2127049
33	14537	2123357
34	14945	2120167
35	15345	2115942
36	15778	2116485
37	16178	2112565
38	16631	2115607
39	17153	2126984
40	17622	2131421
41	18095	2136172
42	18482	2130652
43	18882	2126848
44	19328	2128300
45	19724	2124232
46	20104	2118684
47	20483	2113255
48	20857	2107506
49	21235	2102311
50	21602	2096328
51	21983	2091830
52	22395	2090434
53	22789	2087386
54	23155	2081886
55	23593	2082939
56	24010	2082145
57	24415	2080386
58	24801	2077061
59	25184	2073556
60	25589	2071917
61	26021	2072476
62	26424	2070786
63	26814	2068052
64	27192	2064537
65	27565	2060693
66	27951	2057987
67	28353	2056461
68	28746	2054341
69	29116	2050641
70	29519	2049302
71	29922	2048034
72	30293	2044581
73	30722	2045109
74	31149	2045458
75	31557	2044566
76	31961	2043453
77	32366	2042401
78	32782	2042075
79	33180	2040631
80	33557	2037867
81	33954	2036434
82	34325	2033489
83	34752	2033870
84	35132	2031507
85	35527	2030042
86	35930	2029032
87	36311	2026864
88	36701	2025155
89	37106	2024348
90	37501	2023042
91	37910	2022424
92	38293	2020477
93	38746	2022243
94	39153	2021570
95	39543	2019999
96	39943	2018990
97	40320	2016851
98	40716	2015663
99	41096	2013726
100	41513	2013633
101	41912	2012627
102	42320	2012093
103	42715	2010904
104	43093	2008972
105	43505	2008639
106	43908	2007886
107	44306	2006913
108	44707	2006090
109	45103	2005040
110	45475	2002961
111	45886	2002624
112	46283	2001645
113	46699	2001522
114	47081	1999922
115	47499	1999899
116	47903	1999259
117	48301	1998381
118	48688	1997026
119	49083	1996043
120	49475	1994984
121	49870	1993997
122	50251	1992486
123	50641	1991344
124	51042	1990651
125	51445	1990026
126	51880	1990646
127	52269	1989523
128	52659	1988415
129	53033	1986732
130	53411	1985181
131	53830	1985214
132	54220	1984160
133	54644	1984336
134	55076	1984800
135	55504	1985107
136	55952	1986101
137	56383	1986491
138	56821	1987119
139	57244	1987200
140	57647	1986581
141	58036	1985517
142	58439	1984883
143	58871	1985294
144	59287	1985119
145	59687	1984418
146	60071	1983172
147	60474	1982589
148	60894	1982542
149	61318	1982633
150	61749	1982926
151	62146	1982141
152	62542	1981341
153	62960	1981219
154	63340	1979907
155	63738	1979163
156	64146	1978730
157	64534	1977687
158	64916	1976494
159	65296	1975211
160	65715	1975129
161	66128	1974877
162	66523	1974070
163	66952	1974267
164	67338	1973217
165	67713	1971863
166	68109	1971098
167	68497	1970105
168	68902	1969646
169	69306	1969122
170	69706	1968488
171	70120	1968256
172	70516	1967520
173	70914	1966855
174	71306	1966022
175	71716	1965687
176	72145	1965872
177	72543	1965191
178	72942	1964547
179	73317	1963270
180	73718	1962696
181	74099	1961603
182	74488	1960706
183	74891	1960214
184	75267	1959001
185	75710	1959530
186	76117	1959117
187	76548	1959324
188	76972	1959345
189	77360	1958448
190	77750	1957601
191	78173	1957586
192	78572	1956989
193	78997	1957011
194	79374	1955880
195	79778	1955393
196	80179	1954835
197	80577	1954195
198	80979	1953675
199	81379	1953119
200	81773	1952385
201	82151	1951304
202	82560	1950937
203	82966	1950537
204	83364	1949915
205	83761	1949287
206	84139	1948207
207	84524	1947320
208	84945	1947251
209	85340	1946567
210	85766	1946610
211	86142	1945519
212	86543	1945003
213	86941	1944402
214	87326	1943516
215	87739	1943278
216	88146	1942885
217	88532	1942026
218	88943	1941720
219	89342	1941177
220	89755	1940911
221	90150	1940270
222	90546	1939639
223	90924	1938646
224	91384	1939386
225	91789	1938950
226	92165	1937910
227	92571	1937498
228	92971	1936980
229	93367	1936358
230	93762	1935733
231	94151	1934972
232	94605	1935565
233	95012	1935159
234	95401	1934422
235	95841	1934698
236	96229	1933934
237	96619	1933210
238	96987	1932035
239	97380	1931378
240	97785	1930951
241	98175	1930241
242	98567	1929578
243	98965	1929013
244	99356	1928327
245	99756	1927822
246	100181	1927778
247	100573	1927110
248	100975	1926639
249	101367	1925985
250	101773	1925579
251	102138	1924428
252	102520	1923585
253	102923	1923138
254	103284	1921894
255	103672	1921182
256	104057	1920404
257	104469	1920127
258	104896	1920125
259	105301	1919724
260	105732	1919802
261	106130	1919269
262	106587	1919783
263	107005	1919614
264	107408	1919158
265	107824	1918944
266	108198	1917986
267	108584	1917251
268	108995	1916940
269	109380	1916181
270	109777	1915645
271	110149	1914652
272	110522	1913699
273	110930	1913348
274	111318	1912654
275	111711	1912040
276	112081	1911055
277	112462	1910250
278	112854	1909632
279	113238	1908874
280	113619	1908083
281	113988	1907082
282	114367	1906253
283	114745	1905419
284	115116	1904473
285	115497	1903684
286	115885	1903018
287	116264	1902218
288	116653	1901577
289	117014	1900470
290	117379	1899442
291	117758	1898651
292	118148	1898035
293	118522	1897172
294	118902	1896387
295	119283	1895646
296	119655	1894743
